"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
20.000,3.038E-11,3.157,0.050,4.793,0.096
20.000,3.472E-11,3.071,0.048,3.782,0.076
20.000,3.906E-11,2.971,0.046,2.746,0.055
20.000,4.340E-11,2.855,0.043,1.685,0.034
20.000,4.774E-11,2.724,0.041,0.598,0.012
20.000,5.208E-11,2.580,0.038,-0.515,-0.010
20.000,5.642E-11,2.422,0.035,-1.653,-0.033
20.000,6.076E-11,2.252,0.032,-2.811,-0.056
20.000,6.510E-11,2.070,0.029,-3.988,-0.080
20.000,6.944E-11,1.878,0.026,-5.177,-0.104
20.000,7.378E-11,1.677,0.022,-6.373,-0.127
20.000,7.812E-11,1.468,0.019,-7.568,-0.151
20.000,8.247E-11,1.252,0.016,-8.755,-0.175
20.000,8.681E-11,1.032,0.012,-9.924,-0.198
20.000,9.115E-11,0.808,0.009,-11.066,-0.221
20.000,9.549E-11,0.583,0.005,-12.171,-0.243
20.000,9.983E-11,0.358,0.001,-13.229,-0.265
20.000,1.042E-10,0.135,-0.003,-14.231,-0.285
20.000,1.085E-10,-0.085,-0.007,-15.166,-0.303
20.000,1.128E-10,-0.301,-0.010,-16.027,-0.321
20.000,1.172E-10,-0.512,-0.014,-16.805,-0.336
20.000,1.215E-10,-0.716,-0.018,-17.493,-0.350
20.000,1.259E-10,-0.914,-0.022,-18.084,-0.362
20.000,1.302E-10,-1.104,-0.026,-18.575,-0.371
20.000,1.345E-10,-1.287,-0.030,-18.960,-0.379
20.000,1.389E-10,-1.463,-0.034,-19.240,-0.385
20.000,1.432E-10,-1.631,-0.038,-19.412,-0.388
20.000,1.476E-10,-1.792,-0.041,-19.477,-0.390
20.000,1.519E-10,-1.947,-0.044,-19.437,-0.389
20.000,1.562E-10,-2.095,-0.048,-19.297,-0.386
20.000,1.606E-10,-2.237,-0.050,-19.059,-0.381
20.000,1.649E-10,-2.372,-0.053,-18.729,-0.375
20.000,1.693E-10,-2.501,-0.055,-18.313,-0.366
20.000,1.736E-10,-2.623,-0.057,-17.818,-0.356
20.000,1.780E-10,-2.738,-0.059,-17.251,-0.345
20.000,1.823E-10,-2.844,-0.060,-16.619,-0.332
20.000,1.866E-10,-2.942,-0.061,-15.928,-0.319
20.000,1.910E-10,-3.029,-0.062,-15.185,-0.304
20.000,1.953E-10,-3.106,-0.062,-14.397,-0.288
20.000,1.997E-10,-3.172,-0.062,-13.569,-0.271
20.000,2.040E-10,-3.224,-0.062,-12.707,-0.254
20.000,2.083E-10,-3.263,-0.061,-11.814,-0.236
20.000,2.127E-10,-3.288,-0.060,-10.895,-0.218
20.000,2.170E-10,-3.298,-0.059,-9.951,-0.199
20.000,2.214E-10,-3.293,-0.058,-8.985,-0.180
20.000,2.257E-10,-3.273,-0.057,-7.998,-0.160
20.000,2.300E-10,-3.237,-0.055,-6.990,-0.140
20.000,2.344E-10,-3.186,-0.053,-5.962,-0.119
20.000,2.387E-10,-3.120,-0.051,-4.913,-0.098
20.000,2.431E-10,-3.039,-0.049,-3.843,-0.077
20.000,2.474E-10,-2.944,-0.046,-2.751,-0.055
20.000,2.517E-10,-2.834,-0.044,-1.638,-0.033
20.000,2.561E-10,-2.712,-0.041,-0.503,-0.010
20.000,2.604E-10,-2.576,-0.038,0.652,0.013
20.000,2.648E-10,-2.427,-0.035,1.826,0.037
20.000,2.691E-10,-2.267,-0.032,3.016,0.060
20.000,2.734E-10,-2.095,-0.028,4.220,0.084
20.000,2.778E-10,-1.913,-0.025,5.432,0.109
20.000,2.821E-10,-1.722,-0.022,6.647,0.133
20.000,2.865E-10,-1.522,-0.018,7.859,0.157
20.000,2.908E-10,-1.314,-0.014,9.060,0.181
20.000,2.951E-10,-1.101,-0.011,10.241,0.205
20.000,2.995E-10,-0.882,-0.007,11.394,0.228
20.000,3.038E-10,-0.660,-0.003,12.508,0.250
20.000,3.082E-10,-0.436,4.545E-4,13.574,0.271
20.000,3.125E-10,-0.212,0.004,14.581,0.292
20.000,3.168E-10,0.011,0.008,15.520,0.310
20.000,3.212E-10,0.232,0.012,16.379,0.328
20.000,3.255E-10,0.449,0.016,17.150,0.343
20.000,3.299E-10,0.662,0.019,17.826,0.357
20.000,3.342E-10,0.869,0.023,18.399,0.368
20.000,3.385E-10,1.069,0.027,18.863,0.377
20.000,3.429E-10,1.263,0.031,19.215,0.384
20.000,3.472E-10,1.449,0.034,19.453,0.389
20.000,3.516E-10,1.628,0.038,19.576,0.392
20.000,3.559E-10,1.799,0.041,19.586,0.392
20.000,3.602E-10,1.963,0.044,19.484,0.390
20.000,3.646E-10,2.120,0.047,19.277,0.386
20.000,3.689E-10,2.268,0.050,18.971,0.379
20.000,3.733E-10,2.409,0.052,18.571,0.371
20.000,3.776E-10,2.543,0.054,18.088,0.362
20.000,3.819E-10,2.668,0.056,17.529,0.351
20.000,3.863E-10,2.785,0.058,16.903,0.338
20.000,3.906E-10,2.893,0.059,16.220,0.324
20.000,3.950E-10,2.991,0.060,15.488,0.310
20.000,3.993E-10,3.079,0.061,14.715,0.294
20.000,4.036E-10,3.156,0.061,13.909,0.278
20.000,4.080E-10,3.221,0.061,13.076,0.262
20.000,4.123E-10,3.273,0.061,12.220,0.244
20.000,4.167E-10,3.311,0.060,11.346,0.227
20.000,4.210E-10,3.336,0.060,10.457,0.209
20.000,4.253E-10,3.345,0.059,9.552,0.191
20.000,4.297E-10,3.339,0.057,8.634,0.173
20.000,4.340E-10,3.317,0.056,7.700,0.154
20.000,4.384E-10,3.280,0.054,6.750,0.135
20.000,4.427E-10,3.226,0.052,5.782,0.116
20.000,4.470E-10,3.157,0.050,4.793,0.096
20.000,4.514E-10,3.071,0.048,3.782,0.076
20.000,4.557E-10,2.971,0.046,2.746,0.055
20.000,4.601E-10,2.855,0.043,1.685,0.034
20.000,4.644E-10,2.724,0.041,0.598,0.012
20.000,4.688E-10,2.580,0.038,-0.515,-0.010
20.000,4.731E-10,2.422,0.035,-1.653,-0.033
20.000,4.774E-10,2.252,0.032,-2.811,-0.056
20.000,4.818E-10,2.070,0.029,-3.988,-0.080
20.000,4.861E-10,1.878,0.026,-5.177,-0.104
20.000,4.905E-10,1.677,0.022,-6.373,-0.127
20.000,4.948E-10,1.468,0.019,-7.568,-0.151
20.000,4.991E-10,1.252,0.016,-8.755,-0.175
20.000,5.035E-10,1.032,0.012,-9.924,-0.198
20.000,5.078E-10,0.808,0.009,-11.066,-0.221
20.000,5.122E-10,0.583,0.005,-12.171,-0.243
20.000,5.165E-10,0.358,0.001,-13.229,-0.265
20.000,5.208E-10,0.135,-0.003,-14.231,-0.285
20.000,5.252E-10,-0.085,-0.007,-15.166,-0.303
20.000,5.295E-10,-0.301,-0.010,-16.027,-0.321
20.000,5.339E-10,-0.512,-0.014,-16.805,-0.336
20.000,5.382E-10,-0.716,-0.018,-17.493,-0.350
20.000,5.425E-10,-0.914,-0.022,-18.084,-0.362
20.000,5.469E-10,-1.104,-0.026,-18.575,-0.371
20.000,5.512E-10,-1.287,-0.030,-18.960,-0.379
20.000,5.556E-10,-1.463,-0.034,-19.240,-0.385
20.000,5.599E-10,-1.631,-0.038,-19.412,-0.388
20.000,5.642E-10,-1.792,-0.041,-19.477,-0.390
20.000,5.686E-10,-1.947,-0.044,-19.437,-0.389
20.000,5.729E-10,-2.095,-0.048,-19.297,-0.386
20.000,5.773E-10,-2.237,-0.050,-19.059,-0.381
20.000,5.816E-10,-2.372,-0.053,-18.729,-0.375
20.000,5.859E-10,-2.501,-0.055,-18.313,-0.366
20.000,5.903E-10,-2.623,-0.057,-17.818,-0.356
20.000,5.946E-10,-2.738,-0.059,-17.251,-0.345
20.000,5.990E-10,-2.844,-0.060,-16.619,-0.332
20.000,6.033E-10,-2.942,-0.061,-15.928,-0.319
20.000,6.076E-10,-3.029,-0.062,-15.185,-0.304
20.000,6.120E-10,-3.106,-0.062,-14.397,-0.288
20.000,6.163E-10,-3.172,-0.062,-13.569,-0.271
20.000,6.207E-10,-3.224,-0.062,-12.707,-0.254
20.000,6.250E-10,-3.263,-0.061,-11.814,-0.236
20.000,6.293E-10,-3.288,-0.060,-10.895,-0.218
20.000,6.337E-10,-3.298,-0.059,-9.951,-0.199
20.000,6.380E-10,-3.293,-0.058,-8.985,-0.180
20.000,6.424E-10,-3.273,-0.057,-7.998,-0.160
20.000,6.467E-10,-3.237,-0.055,-6.990,-0.140
20.000,6.510E-10,-3.186,-0.053,-5.962,-0.119
20.000,6.554E-10,-3.120,-0.051,-4.913,-0.098
20.000,6.597E-10,-3.039,-0.049,-3.843,-0.077
20.000,6.641E-10,-2.944,-0.046,-2.751,-0.055
20.000,6.684E-10,-2.834,-0.044,-1.638,-0.033
20.000,6.727E-10,-2.712,-0.041,-0.503,-0.010
20.000,6.771E-10,-2.576,-0.038,0.652,0.013
20.000,6.814E-10,-2.427,-0.035,1.826,0.037
20.000,6.858E-10,-2.267,-0.032,3.016,0.060
20.000,6.901E-10,-2.095,-0.028,4.220,0.084
20.000,6.944E-10,-1.913,-0.025,5.432,0.109
20.000,6.988E-10,-1.722,-0.022,6.647,0.133
20.000,7.031E-10,-1.522,-0.018,7.859,0.157
20.000,7.075E-10,-1.314,-0.014,9.060,0.181
20.000,7.118E-10,-1.101,-0.011,10.241,0.205
20.000,7.161E-10,-0.882,-0.007,11.394,0.228
20.000,7.205E-10,-0.660,-0.003,12.508,0.250
20.000,7.248E-10,-0.436,4.545E-4,13.574,0.271
20.000,7.292E-10,-0.212,0.004,14.581,0.292
20.000,7.335E-10,0.011,0.008,15.520,0.310
20.000,7.378E-10,0.232,0.012,16.379,0.328
20.000,7.422E-10,0.449,0.016,17.150,0.343
20.000,7.465E-10,0.662,0.019,17.826,0.357
20.000,7.509E-10,0.869,0.023,18.399,0.368
20.000,7.552E-10,1.069,0.027,18.863,0.377
20.000,7.595E-10,1.263,0.031,19.215,0.384
20.000,7.639E-10,1.449,0.034,19.453,0.389
20.000,7.682E-10,1.628,0.038,19.576,0.392
20.000,7.726E-10,1.799,0.041,19.586,0.392
20.000,7.769E-10,1.963,0.044,19.484,0.390
20.000,7.812E-10,2.120,0.047,19.277,0.386
20.000,7.856E-10,2.268,0.050,18.971,0.379
20.000,7.899E-10,2.409,0.052,18.571,0.371
20.000,7.943E-10,2.543,0.054,18.088,0.362
20.000,7.986E-10,2.668,0.056,17.529,0.351
20.000,8.030E-10,2.785,0.058,16.903,0.338
20.000,8.073E-10,2.893,0.059,16.220,0.324
20.000,8.116E-10,2.991,0.060,15.488,0.310
20.000,8.160E-10,3.079,0.061,14.715,0.294
20.000,8.203E-10,3.156,0.061,13.909,0.278
20.000,8.247E-10,3.221,0.061,13.076,0.262
20.000,8.290E-10,3.273,0.061,12.220,0.244
20.000,8.333E-10,3.311,0.060,11.346,0.227
21.000,0.000,3.722,0.067,12.532,0.251
21.000,4.340E-12,3.750,0.067,11.557,0.231
21.000,8.681E-12,3.761,0.065,10.566,0.211
21.000,1.302E-11,3.755,0.064,9.560,0.191
21.000,1.736E-11,3.731,0.062,8.537,0.171
21.000,2.170E-11,3.689,0.061,7.494,0.150
21.000,2.604E-11,3.629,0.059,6.430,0.129
21.000,3.038E-11,3.551,0.056,5.341,0.107
21.000,3.472E-11,3.456,0.054,4.225,0.085
21.000,3.906E-11,3.343,0.051,3.080,0.062
21.000,4.340E-11,3.213,0.048,1.904,0.038
21.000,4.774E-11,3.066,0.045,0.697,0.014
21.000,5.208E-11,2.903,0.042,-0.541,-0.011
21.000,5.642E-11,2.725,0.039,-1.808,-0.036
21.000,6.076E-11,2.533,0.036,-3.100,-0.062
21.000,6.510E-11,2.329,0.032,-4.414,-0.088
21.000,6.944E-11,2.112,0.029,-5.741,-0.115
21.000,7.378E-11,1.885,0.025,-7.077,-0.142
21.000,7.812E-11,1.649,0.021,-8.411,-0.168
21.000,8.247E-11,1.406,0.018,-9.735,-0.195
21.000,8.681E-11,1.157,0.014,-11.038,-0.221
21.000,9.115E-11,0.906,0.010,-12.309,-0.246
21.000,9.549E-11,0.653,0.005,-13.538,-0.271
21.000,9.983E-11,0.400,0.001,-14.713,-0.294
21.000,1.042E-10,0.149,-0.003,-15.823,-0.316
21.000,1.085E-10,-0.098,-0.007,-16.857,-0.337
21.000,1.128E-10,-0.340,-0.012,-17.807,-0.356
21.000,1.172E-10,-0.575,-0.016,-18.663,-0.373
21.000,1.215E-10,-0.803,-0.021,-19.417,-0.388
21.000,1.259E-10,-1.024,-0.025,-20.063,-0.401
21.000,1.302E-10,-1.236,-0.030,-20.596,-0.412
21.000,1.345E-10,-1.440,-0.034,-21.012,-0.420
21.000,1.389E-10,-1.636,-0.038,-21.310,-0.426
21.000,1.432E-10,-1.824,-0.042,-21.489,-0.430
21.000,1.476E-10,-2.004,-0.046,-21.551,-0.431
21.000,1.519E-10,-2.178,-0.050,-21.497,-0.430
21.000,1.562E-10,-2.344,-0.053,-21.332,-0.427
21.000,1.606E-10,-2.503,-0.057,-21.061,-0.421
21.000,1.649E-10,-2.656,-0.059,-20.689,-0.414
21.000,1.693E-10,-2.801,-0.062,-20.224,-0.404
21.000,1.736E-10,-2.939,-0.064,-19.673,-0.393
21.000,1.780E-10,-3.069,-0.066,-19.044,-0.381
21.000,1.823E-10,-3.190,-0.067,-18.344,-0.367
21.000,1.866E-10,-3.301,-0.068,-17.580,-0.352
21.000,1.910E-10,-3.401,-0.069,-16.761,-0.335
21.000,1.953E-10,-3.489,-0.069,-15.894,-0.318
21.000,1.997E-10,-3.564,-0.069,-14.983,-0.300
21.000,2.040E-10,-3.624,-0.069,-14.035,-0.281
21.000,2.083E-10,-3.669,-0.069,-13.055,-0.261
21.000,2.127E-10,-3.698,-0.068,-12.045,-0.241
21.000,2.170E-10,-3.710,-0.067,-11.009,-0.220
21.000,2.214E-10,-3.704,-0.065,-9.948,-0.199
21.000,2.257E-10,-3.682,-0.063,-8.863,-0.177
21.000,2.300E-10,-3.642,-0.062,-7.756,-0.155
21.000,2.344E-10,-3.584,-0.059,-6.625,-0.132
21.000,2.387E-10,-3.510,-0.057,-5.470,-0.109
21.000,2.431E-10,-3.419,-0.055,-4.291,-0.086
21.000,2.474E-10,-3.312,-0.052,-3.087,-0.062
21.000,2.517E-10,-3.189,-0.049,-1.857,-0.037
21.000,2.561E-10,-3.050,-0.046,-0.603,-0.012
21.000,2.604E-10,-2.897,-0.042,0.676,0.014
21.000,2.648E-10,-2.730,-0.039,1.978,0.040
21.000,2.691E-10,-2.550,-0.035,3.299,0.066
21.000,2.734E-10,-2.357,-0.032,4.637,0.093
21.000,2.778E-10,-2.152,-0.028,5.985,0.120
21.000,2.821E-10,-1.937,-0.024,7.339,0.147
21.000,2.865E-10,-1.712,-0.020,8.690,0.174
21.000,2.908E-10,-1.479,-0.016,10.029,0.201
21.000,2.951E-10,-1.239,-0.012,11.348,0.227
21.000,2.995E-10,-0.993,-0.008,12.635,0.253
21.000,3.038E-10,-0.744,-0.004,13.880,0.278
21.000,3.082E-10,-0.492,0.001,15.070,0.301
21.000,3.125E-10,-0.240,0.005,16.194,0.324
21.000,3.168E-10,0.011,0.009,17.240,0.345
21.000,3.212E-10,0.259,0.013,18.197,0.364
21.000,3.255E-10,0.503,0.018,19.055,0.381
21.000,3.299E-10,0.741,0.022,19.805,0.396
21.000,3.342E-10,0.973,0.026,20.438,0.409
21.000,3.385E-10,1.198,0.030,20.949,0.419
21.000,3.429E-10,1.415,0.034,21.334,0.427
21.000,3.472E-10,1.624,0.038,21.589,0.432
21.000,3.516E-10,1.825,0.042,21.716,0.434
21.000,3.559E-10,2.017,0.046,21.715,0.434
21.000,3.602E-10,2.201,0.050,21.591,0.432
21.000,3.646E-10,2.376,0.053,21.349,0.427
21.000,3.689E-10,2.543,0.056,20.997,0.420
21.000,3.733E-10,2.702,0.059,20.543,0.411
21.000,3.776E-10,2.852,0.061,19.997,0.400
21.000,3.819E-10,2.993,0.063,19.368,0.387
21.000,3.863E-10,3.125,0.065,18.668,0.373
21.000,3.906E-10,3.247,0.066,17.907,0.358
21.000,3.950E-10,3.358,0.067,17.094,0.342
21.000,3.993E-10,3.458,0.068,16.238,0.325
21.000,4.036E-10,3.545,0.068,15.348,0.307
21.000,4.080E-10,3.619,0.068,14.431,0.289
21.000,4.123E-10,3.678,0.068,13.491,0.270
21.000,4.167E-10,3.722,0.067,12.532,0.251
21.000,4.210E-10,3.750,0.067,11.557,0.231
21.000,4.253E-10,3.761,0.065,10.566,0.211
21.000,4.297E-10,3.755,0.064,9.560,0.191
21.000,4.340E-10,3.731,0.062,8.537,0.171
21.000,4.384E-10,3.689,0.061,7.494,0.150
21.000,4.427E-10,3.629,0.059,6.430,0.129
21.000,4.470E-10,3.551,0.056,5.341,0.107
21.000,4.514E-10,3.456,0.054,4.225,0.085
21.000,4.557E-10,3.343,0.051,3.080,0.062
21.000,4.601E-10,3.213,0.048,1.904,0.038
21.000,4.644E-10,3.066,0.045,0.697,0.014
21.000,4.688E-10,2.903,0.042,-0.541,-0.011
21.000,4.731E-10,2.725,0.039,-1.808,-0.036
21.000,4.774E-10,2.533,0.036,-3.100,-0.062
21.000,4.818E-10,2.329,0.032,-4.414,-0.088
21.000,4.861E-10,2.112,0.029,-5.741,-0.115
21.000,4.905E-10,1.885,0.025,-7.077,-0.142
21.000,4.948E-10,1.649,0.021,-8.411,-0.168
21.000,4.991E-10,1.406,0.018,-9.735,-0.195
21.000,5.035E-10,1.157,0.014,-11.038,-0.221
21.000,5.078E-10,0.906,0.010,-12.309,-0.246
21.000,5.122E-10,0.653,0.005,-13.538,-0.271
21.000,5.165E-10,0.400,0.001,-14.713,-0.294
21.000,5.208E-10,0.149,-0.003,-15.823,-0.316
21.000,5.252E-10,-0.098,-0.007,-16.857,-0.337
21.000,5.295E-10,-0.340,-0.012,-17.807,-0.356
21.000,5.339E-10,-0.575,-0.016,-18.663,-0.373
21.000,5.382E-10,-0.803,-0.021,-19.417,-0.388
21.000,5.425E-10,-1.024,-0.025,-20.063,-0.401
21.000,5.469E-10,-1.236,-0.030,-20.596,-0.412
21.000,5.512E-10,-1.440,-0.034,-21.012,-0.420
21.000,5.556E-10,-1.636,-0.038,-21.310,-0.426
21.000,5.599E-10,-1.824,-0.042,-21.489,-0.430
21.000,5.642E-10,-2.004,-0.046,-21.551,-0.431
21.000,5.686E-10,-2.178,-0.050,-21.497,-0.430
21.000,5.729E-10,-2.344,-0.053,-21.332,-0.427
21.000,5.773E-10,-2.503,-0.057,-21.061,-0.421
21.000,5.816E-10,-2.656,-0.059,-20.689,-0.414
21.000,5.859E-10,-2.801,-0.062,-20.224,-0.404
21.000,5.903E-10,-2.939,-0.064,-19.673,-0.393
21.000,5.946E-10,-3.069,-0.066,-19.044,-0.381
21.000,5.990E-10,-3.190,-0.067,-18.344,-0.367
21.000,6.033E-10,-3.301,-0.068,-17.580,-0.352
21.000,6.076E-10,-3.401,-0.069,-16.761,-0.335
21.000,6.120E-10,-3.489,-0.069,-15.894,-0.318
21.000,6.163E-10,-3.564,-0.069,-14.983,-0.300
21.000,6.207E-10,-3.624,-0.069,-14.035,-0.281
21.000,6.250E-10,-3.669,-0.069,-13.055,-0.261
21.000,6.293E-10,-3.698,-0.068,-12.045,-0.241
21.000,6.337E-10,-3.710,-0.067,-11.009,-0.220
21.000,6.380E-10,-3.704,-0.065,-9.948,-0.199
21.000,6.424E-10,-3.682,-0.063,-8.863,-0.177
21.000,6.467E-10,-3.642,-0.062,-7.756,-0.155
21.000,6.510E-10,-3.584,-0.059,-6.625,-0.132
21.000,6.554E-10,-3.510,-0.057,-5.470,-0.109
21.000,6.597E-10,-3.419,-0.055,-4.291,-0.086
21.000,6.641E-10,-3.312,-0.052,-3.087,-0.062
21.000,6.684E-10,-3.189,-0.049,-1.857,-0.037
21.000,6.727E-10,-3.050,-0.046,-0.603,-0.012
21.000,6.771E-10,-2.897,-0.042,0.676,0.014
21.000,6.814E-10,-2.730,-0.039,1.978,0.040
21.000,6.858E-10,-2.550,-0.035,3.299,0.066
21.000,6.901E-10,-2.357,-0.032,4.637,0.093
21.000,6.944E-10,-2.152,-0.028,5.985,0.120
21.000,6.988E-10,-1.937,-0.024,7.339,0.147
21.000,7.031E-10,-1.712,-0.020,8.690,0.174
21.000,7.075E-10,-1.479,-0.016,10.029,0.201
21.000,7.118E-10,-1.239,-0.012,11.348,0.227
21.000,7.161E-10,-0.993,-0.008,12.635,0.253
21.000,7.205E-10,-0.744,-0.004,13.880,0.278
21.000,7.248E-10,-0.492,0.001,15.070,0.301
21.000,7.292E-10,-0.240,0.005,16.194,0.324
21.000,7.335E-10,0.011,0.009,17.240,0.345
21.000,7.378E-10,0.259,0.013,18.197,0.364
21.000,7.422E-10,0.503,0.018,19.055,0.381
21.000,7.465E-10,0.741,0.022,19.805,0.396
21.000,7.509E-10,0.973,0.026,20.438,0.409
21.000,7.552E-10,1.198,0.030,20.949,0.419
21.000,7.595E-10,1.415,0.034,21.334,0.427
21.000,7.639E-10,1.624,0.038,21.589,0.432
21.000,7.682E-10,1.825,0.042,21.716,0.434
21.000,7.726E-10,2.017,0.046,21.715,0.434
21.000,7.769E-10,2.201,0.050,21.591,0.432
21.000,7.812E-10,2.376,0.053,21.349,0.427
21.000,7.856E-10,2.543,0.056,20.997,0.420
21.000,7.899E-10,2.702,0.059,20.543,0.411
21.000,7.943E-10,2.852,0.061,19.997,0.400
21.000,7.986E-10,2.993,0.063,19.368,0.387
21.000,8.030E-10,3.125,0.065,18.668,0.373
21.000,8.073E-10,3.247,0.066,17.907,0.358
21.000,8.116E-10,3.358,0.067,17.094,0.342
21.000,8.160E-10,3.458,0.068,16.238,0.325
21.000,8.203E-10,3.545,0.068,15.348,0.307
21.000,8.247E-10,3.619,0.068,14.431,0.289
21.000,8.290E-10,3.678,0.068,13.491,0.270
21.000,8.333E-10,3.722,0.067,12.532,0.251
22.000,0.000,4.181,0.076,13.844,0.277
22.000,4.340E-12,4.214,0.075,12.778,0.256
22.000,8.681E-12,4.227,0.073,11.696,0.234
22.000,1.302E-11,4.221,0.072,10.596,0.212
22.000,1.736E-11,4.195,0.070,9.477,0.190
22.000,2.170E-11,4.149,0.068,8.336,0.167
22.000,2.604E-11,4.082,0.065,7.169,0.143
22.000,3.038E-11,3.995,0.063,5.972,0.119
22.000,3.472E-11,3.888,0.060,4.743,0.095
22.000,3.906E-11,3.761,0.057,3.478,0.070
22.000,4.340E-11,3.615,0.054,2.176,0.044
22.000,4.774E-11,3.450,0.051,0.837,0.017
22.000,5.208E-11,3.266,0.047,-0.539,-0.011
22.000,5.642E-11,3.066,0.044,-1.949,-0.039
22.000,6.076E-11,2.849,0.040,-3.389,-0.068
22.000,6.510E-11,2.618,0.036,-4.855,-0.097
22.000,6.944E-11,2.373,0.032,-6.337,-0.127
22.000,7.378E-11,2.117,0.028,-7.828,-0.157
22.000,7.812E-11,1.851,0.024,-9.317,-0.186
22.000,8.247E-11,1.576,0.020,-10.794,-0.216
22.000,8.681E-11,1.296,0.015,-12.247,-0.245
22.000,9.115E-11,1.013,0.011,-13.663,-0.273
22.000,9.549E-11,0.728,0.006,-15.029,-0.301
22.000,9.983E-11,0.444,0.002,-16.333,-0.327
22.000,1.042E-10,0.162,-0.003,-17.562,-0.351
22.000,1.085E-10,-0.114,-0.008,-18.706,-0.374
22.000,1.128E-10,-0.385,-0.013,-19.752,-0.395
22.000,1.172E-10,-0.648,-0.018,-20.692,-0.414
22.000,1.215E-10,-0.903,-0.023,-21.518,-0.430
22.000,1.259E-10,-1.149,-0.028,-22.222,-0.444
22.000,1.302E-10,-1.385,-0.033,-22.800,-0.456
22.000,1.345E-10,-1.612,-0.038,-23.248,-0.465
22.000,1.389E-10,-1.830,-0.043,-23.565,-0.471
22.000,1.432E-10,-2.040,-0.048,-23.751,-0.475
22.000,1.476E-10,-2.241,-0.052,-23.807,-0.476
22.000,1.519E-10,-2.435,-0.056,-23.736,-0.475
22.000,1.562E-10,-2.621,-0.060,-23.544,-0.471
22.000,1.606E-10,-2.799,-0.064,-23.236,-0.465
22.000,1.649E-10,-2.971,-0.067,-22.820,-0.456
22.000,1.693E-10,-3.135,-0.070,-22.302,-0.446
22.000,1.736E-10,-3.292,-0.072,-21.691,-0.434
22.000,1.780E-10,-3.439,-0.074,-20.995,-0.420
22.000,1.823E-10,-3.577,-0.076,-20.224,-0.404
22.000,1.866E-10,-3.704,-0.077,-19.385,-0.388
22.000,1.910E-10,-3.818,-0.077,-18.486,-0.370
22.000,1.953E-10,-3.919,-0.078,-17.535,-0.351
22.000,1.997E-10,-4.004,-0.078,-16.538,-0.331
22.000,2.040E-10,-4.073,-0.077,-15.501,-0.310
22.000,2.083E-10,-4.125,-0.077,-14.428,-0.289
22.000,2.127E-10,-4.158,-0.076,-13.323,-0.266
22.000,2.170E-10,-4.173,-0.074,-12.189,-0.244
22.000,2.214E-10,-4.167,-0.073,-11.028,-0.221
22.000,2.257E-10,-4.142,-0.071,-9.840,-0.197
22.000,2.300E-10,-4.097,-0.069,-8.625,-0.173
22.000,2.344E-10,-4.033,-0.066,-7.384,-0.148
22.000,2.387E-10,-3.949,-0.064,-6.114,-0.122
22.000,2.431E-10,-3.846,-0.061,-4.817,-0.096
22.000,2.474E-10,-3.725,-0.058,-3.489,-0.070
22.000,2.517E-10,-3.586,-0.055,-2.133,-0.043
22.000,2.561E-10,-3.430,-0.051,-0.746,-0.015
22.000,2.604E-10,-3.258,-0.047,0.669,0.013
22.000,2.648E-10,-3.070,-0.044,2.112,0.042
22.000,2.691E-10,-2.867,-0.040,3.578,0.072
22.000,2.734E-10,-2.650,-0.035,5.064,0.101
22.000,2.778E-10,-2.419,-0.031,6.564,0.131
22.000,2.821E-10,-2.177,-0.027,8.070,0.161
22.000,2.865E-10,-1.924,-0.022,9.575,0.192
22.000,2.908E-10,-1.662,-0.018,11.068,0.221
22.000,2.951E-10,-1.392,-0.013,12.539,0.251
22.000,2.995E-10,-1.116,-0.009,13.975,0.280
22.000,3.038E-10,-0.835,-0.004,15.364,0.307
22.000,3.082E-10,-0.553,0.001,16.692,0.334
22.000,3.125E-10,-0.270,0.005,17.945,0.359
22.000,3.168E-10,0.012,0.010,19.111,0.382
22.000,3.212E-10,0.290,0.015,20.177,0.404
22.000,3.255E-10,0.563,0.020,21.131,0.423
22.000,3.299E-10,0.831,0.025,21.963,0.439
22.000,3.342E-10,1.091,0.029,22.663,0.453
22.000,3.385E-10,1.343,0.034,23.226,0.465
22.000,3.429E-10,1.586,0.039,23.647,0.473
22.000,3.472E-10,1.820,0.043,23.923,0.478
22.000,3.516E-10,2.045,0.048,24.054,0.481
22.000,3.559E-10,2.260,0.052,24.043,0.481
22.000,3.602E-10,2.466,0.056,23.894,0.478
22.000,3.646E-10,2.663,0.059,23.615,0.472
22.000,3.689E-10,2.851,0.063,23.213,0.464
22.000,3.733E-10,3.029,0.066,22.700,0.454
22.000,3.776E-10,3.198,0.068,22.085,0.442
22.000,3.819E-10,3.357,0.071,21.382,0.428
